review_text,rating,word_count,is_fake,is_duplicate,emojis,sentiment
A must have gadget for a smart home,5.0,8,0,1,,Positive
Good. Bt bowls are too short,3.0,6,0,1,,Neutral
Very Good Microwave oven,5.0,4,0,1,,Positive
"1) Product quality = 2 stars, Delivery = 5 stars",2.0,10,0,1,,Negative
Excellent quality and great value for money! 😍💰,5.0,8,0,0,😍💰,Positive
Good camera kit,4.0,3,0,1,,Positive
Perfect product! can recommend to others,5.0,6,0,1,,Positive
Wondeful purchase. Very good experience until now.,5.0,7,0,1,,Positive
Price Value,4.0,2,0,1,,Positive
Useless Product,1.0,2,0,1,,Negative
NICE YAAR,4.0,2,0,1,,Positive
VFM - Primarily designed to move away from Cable,4.0,9,0,1,,Positive
Great Power Bank From Mi,5.0,5,0,1,,Positive
Same as google home mni,1.0,5,0,1,,Negative
"खूपच छान उत्पादन आहे, मला खूप आवडलं.",5.0,7,0,0,,Positive
Great Purchase,4.0,2,0,1,,Positive
rubbish,2.0,1,0,1,,Negative
"Good looks, good installation service, but weak material.",4.0,8,0,1,,Positive
Neat design and good outcome.,5.0,5,0,1,,Positive
Worst experience ever! DO NOT BUY,1.0,6,0,1,,Negative
Quality product from philips,4.0,4,0,1,,Positive
LG 20 L solo Microwave Oven is really good,4.0,9,0,1,,Positive
GOOD..,5.0,1,1,1,,Positive
not at its brand level.,1.0,5,0,1,,Negative
Seems little low power of motor,2.0,6,0,1,,Negative
Decent product.,3.0,2,0,1,,Neutral
"पैकेजिंग खराब थी, बॉक्स फटा हुआ था।",1.0,7,0,0,,Negative
best ball ever....,5.0,3,0,1,,Positive
Great Product!,5.0,2,1,1,,Positive
Not so efficient,3.0,3,0,1,,Neutral
Happy it is working well.,5.0,5,0,1,,Positive
Excellent Product By Philips,5.0,4,0,1,,Positive
Good choice! But bad installation.,4.0,5,0,1,,Positive
Stop Working With in ONE MONTH of Usage,1.0,8,0,1,,Negative
Nice buy for a family of 4.,4.0,7,0,1,,Positive
Strong but height is too short for TV base,4.0,9,0,1,,Positive
Compare to other router it is really good.,4.0,8,0,1,,Positive
Mixer Review,2.0,2,0,1,,Negative
Awesome purchase at this price,5.0,5,0,1,,Positive
Best router and AP,5.0,4,0,1,,Positive
Simply Ordinary,4.0,2,0,1,,Positive
Reliable and easy to use very good job bajaj...,5.0,9,0,1,,Positive
Nice TV,5.0,2,1,1,,Positive
very good,4.0,2,0,1,,Positive
Value-for-money,4.0,1,0,1,,Positive
"Bad Decision of buying plastic bucket, cheap material",1.0,8,0,1,,Negative
Very Goodreat product,4.0,3,0,1,,Positive
"The motor is good, but the engineering is terrible",2.0,9,0,1,,Negative
Flipkart is BRILLIANT but Bajaj is BAD,3.0,7,0,1,,Neutral
Awesome !,5.0,2,1,1,,Positive
"Average product, can be better 😕",3.0,6,0,0,😕,Neutral
Okay TV,3.0,2,0,1,,Neutral
Excellent juicer,5.0,2,1,1,,Positive
Worth each penny,4.0,3,0,1,,Positive
हेल्थ साठी खूप चांगलं आहे.,5.0,5,0,0,,Positive
Awesome Soundbar,5.0,2,1,1,,Positive
Beautiful design !!!,4.0,3,0,1,,Positive
expensive,2.0,1,0,1,,Negative
Bajaj FX 11,5.0,3,0,1,,Positive
Great Product with reliability of Bajaj.,5.0,6,0,1,,Positive
Unclear Specifications,1.0,2,0,1,,Negative
Excellent product as well as delivery service,5.0,7,0,1,,Positive
Go for it.,5.0,3,0,1,,Positive
Good purchase!,5.0,2,1,1,,Positive
Quality,5.0,1,1,1,,Positive
Reviewing after an year of use,3.0,6,0,1,,Neutral
Great in style juices like a boss,5.0,7,0,1,,Positive
Low Quality,1.0,2,0,1,,Negative
Quality product and great service from flipkart,5.0,7,0,1,,Positive
Nice product from IFB,4.0,4,0,1,,Positive
Nice Trendy and easy to Carry,4.0,6,0,1,,Positive
Shameful act of lying about product features.,1.0,7,0,1,,Negative
Worth every penny!!,5.0,3,0,1,,Positive
A wonderful product!!!,5.0,3,0,1,,Positive
Awesome buy ! Value for money,5.0,6,0,1,,Positive
Fabulous!,5.0,1,1,1,,Positive
100% Satisfied from the Product.,5.0,5,0,1,,Positive
Crompton ozone 75 desert air cooler,4.0,6,0,1,,Positive
Pretty good product,4.0,3,0,1,,Positive
"खूप छान product आहे, value for money!",5.0,7,0,0,,Positive
Got a good router after doing a lot of research!,5.0,10,0,1,,Positive
not detecting in my printer it is too bad,1.0,9,0,1,,Negative
Decent quality,4.0,2,0,1,,Positive
Not recommended at allused product,1.0,5,0,1,,Negative
damage product delivery and quality is very poor,1.0,8,0,1,,Negative
Good machine but hidden cost not mention.,3.0,7,0,1,,Neutral
चार्जिंग में बहुत टाइम लेता है यह फोन।,2.0,8,0,0,,Negative
worth for money,5.0,3,0,1,,Positive
Best Choice,5.0,2,1,1,,Positive
Value to Money (Smile)...!!!,5.0,4,0,1,,Positive
Best in class refrigerator,5.0,4,0,1,,Positive
Perfect for video editing but not for general users,4.0,9,0,1,,Positive
Wonderful..! I highly recommend.,5.0,4,0,1,,Positive
Ok for unbreakable stuff,2.0,4,0,1,,Negative
Ultimate security.,5.0,2,1,1,,Positive
Good look,5.0,2,1,1,,Positive
Best but not worth in this range,3.0,7,0,1,,Neutral
terrific purchase,5.0,2,1,1,,Positive
Feel Worst Experience,1.0,3,0,1,,Negative
Best Product in Best Price,5.0,5,0,1,,Positive
Monster !!,5.0,2,1,1,,Positive
Really bad product,1.0,3,0,1,,Negative
I am very satisfied with this purchase! The product is of great quality and the delivery was prompt. 😍👍🚚,5.0,19,0,0,😍👍🚚,Positive
kinda disapointed,3.0,2,0,1,,Neutral
Decent product,3.0,2,0,1,,Neutral
Old product and have scratch on face,1.0,7,0,1,,Negative
या किमतीत यापेक्षा चांगलं काहीच मिळणार नाही.,5.0,7,0,0,,Positive
Keep it up.,5.0,3,0,1,,Positive
Eureka Forbes Trendy Zip Dry Vacuum Cleaner,3.0,7,0,1,,Neutral
awesome product,5.0,2,1,1,,Positive
chepest Cardtige,5.0,2,1,1,,Positive
improper sync between audio and video.audio is being delayed,1.0,9,0,1,,Negative
"सर्वश्रेष्ठ प्रोडक्ट, ५ स्टार रेटिंग!",5.0,5,0,0,,Positive
Entry Level DSLR.,4.0,3,0,1,,Positive
Good product in repeating wifi but not the speed of host net,2.0,12,0,1,,Negative
Nice Camera,5.0,2,1,1,,Positive
Worst product ever,1.0,3,0,1,,Negative
"डिस्काउंट मध्ये मिळालं, मस्त डील होती.",5.0,6,0,0,,Positive
Good Product & Lowest Price ever only @ Flipkart,5.0,9,0,1,,Positive
Four Stars,4.0,2,0,1,,Positive
happy with the product and flipcart service.,4.0,7,0,1,,Positive
BAJAJ DX 2 L/W 600,4.0,5,0,1,,Positive
Poor value for money.,3.0,4,0,1,,Neutral
Good product under budget,4.0,4,0,1,,Positive
इस्तेमाल करने में आसान और हल्का है।,4.0,7,0,0,,Positive
स्पेस खूप कमी आहे आतमध्ये.,2.0,5,0,0,,Negative
Poor,1.0,1,0,1,,Negative
don't buy,4.0,2,0,1,,Positive
We got rid of the maid right away *****,5.0,9,0,1,,Positive
Catvision settop box,4.0,3,0,1,,Positive
Good cooler,5.0,2,1,1,,Positive
awwwwwwwwsome Ã°ÂÂÂ,5.0,2,1,0,,Positive
हमेशा की तरह बेस्ट सर्विस और प्रोडक्ट।,5.0,7,0,0,,Positive
Nice Product and very fast delivery,5.0,6,0,1,,Positive
Brilliant (Must have product in kitchen),5.0,6,0,1,,Positive
Good buy,3.0,2,0,1,,Neutral
Nice Mixer,5.0,2,1,1,,Positive
Highly recommended....,5.0,2,1,1,,Positive
Good Router!!!,5.0,2,1,1,,Positive
Switch has stopped working,1.0,4,0,1,,Negative
Wonderful product and quick delivery.,5.0,5,0,1,,Positive
Worst experience ever!,1.0,3,0,1,,Negative
Genunie product worth the money!!!,5.0,5,0,1,,Positive
Artesia Folding Sheesham Wood Relaxing Chair,5.0,6,0,1,,Positive
Best product for the price,5.0,5,0,1,,Positive
Nice product,4.0,2,0,1,,Positive
poor installation & demo,4.0,4,0,1,,Positive
availability,1.0,1,0,1,,Negative
Only one RAM slot,3.0,4,0,1,,Neutral
Thank u filipkart,5.0,3,0,1,,Positive
"आंख बंद करके खरीद लो, बेस्ट है।",5.0,7,0,0,,Positive
"डिस्काउंट में मिला, पैसा वसूल डील थी।",5.0,7,0,0,,Positive
Capacity is too low,2.0,4,0,1,,Negative
one of the best inverter,3.0,5,0,1,,Neutral
Brilliantly ball,5.0,2,1,1,,Positive
"Best in its class, borderless with IPS Panel.",5.0,8,0,1,,Positive
Thik hi hai,5.0,3,0,1,,Positive
Nice Product....,4.0,2,0,1,,Positive
Absolute rubbish!NOT GOOD,1.0,3,0,1,,Negative
awwwwwwwwsome ÃÂ°ÃÂÃÂÃÂ,5.0,2,1,0,,Positive
Good but expensive 💸🤔,3.0,4,0,0,💸🤔,Neutral
Super! Great deal and quality,5.0,5,0,1,,Positive
Just wow! Great Product,5.0,4,0,1,,Positive
Fantastic,4.0,1,0,1,,Positive
BEST PRODUCT AND BEST BUY,4.0,5,0,1,,Positive
Very usefull Product,3.0,3,0,1,,Neutral
Go for it without any second thoughts!,5.0,7,0,1,,Positive
"साधा प्रॉडक्ट आहे, काही खास नाही.",3.0,6,0,0,,Neutral
Good for the price,3.0,4,0,1,,Neutral
50 - 50,3.0,3,0,1,,Neutral
Does it's job,4.0,3,0,1,,Positive
Disappointed,4.0,1,0,1,,Positive
Excellent product,5.0,2,1,1,,Positive
Happy with it,5.0,3,0,1,,Positive
"Value for money, highly recommended! 😊👍",5.0,6,0,0,😊👍,Positive
Worth,5.0,1,1,1,,Positive
बैटरी बैकअप बहुत कम है इसका।,2.0,6,0,0,,Negative
SUPERB,5.0,1,1,1,,Positive
"Big, sturdy, worth the price",5.0,5,0,1,,Positive
Awesome M1 chip air,5.0,4,0,1,,Positive
Value for money product,4.0,4,0,1,,Positive
Good product. Recommended,5.0,3,0,1,,Positive
"Easy to assemble, super comfortable!",5.0,5,0,1,,Positive
Awesome Product,5.0,2,1,1,,Positive
Good product by Hero,5.0,4,0,1,,Positive
Great product.,5.0,2,1,1,,Positive
वापरण्यास सोपे आणि हलके आहे.,4.0,5,0,0,,Positive
Feedback,4.0,1,0,1,,Positive
Stop selling this. and stop buying this.,1.0,7,0,1,,Negative
Received broken plate and bowl,2.0,5,0,1,,Negative
Every Penny Worth for this Product Awesome Product @ Awesome,5.0,10,0,1,,Positive
This Product is very good and Taste Enhancer works perfect..,5.0,10,0,1,,Positive
Best one at this price range,4.0,6,0,1,,Positive
Excellent service from Flipkart,4.0,4,0,1,,Positive
"बढ़िया काम कर रहा है, highly recommended!",5.0,7,0,0,,Positive
"एकदम झकास, बहुत बढ़िया लगा!",5.0,5,0,0,,Positive
Good choice always,5.0,3,0,1,,Positive
Insurance more charges paid .,3.0,5,0,1,,Neutral
"डिस्प्ले चांगला नाही, डोळ्यांना त्रास होतो.",2.0,6,0,0,,Negative
Good Product Quick Delivery,4.0,4,0,1,,Positive
"Mixing, Grinding, chopping FANTASTIC. Shredding not so GREAT",3.0,8,0,1,,Neutral
Nice product with free installation service,5.0,6,0,1,,Positive
EXCELLENT PRODUCT FROM AGARO,5.0,4,0,1,,Positive
Very bad. It got burnt from the inside after 2 times.,1.0,11,0,1,,Negative
Product changed,1.0,2,0,1,,Negative
Happy wife,4.0,2,0,1,,Positive
Not a premium product...,3.0,4,0,1,,Neutral
Awesome product,5.0,2,1,1,,Positive
Pls refund the amount and take your machine back,1.0,9,0,1,,Negative
"Recommended, Nice Product, Fast Delivery. Worth for money.",5.0,8,0,1,,Positive
ठीक है पर लंबे समय तक चलेगा या नहीं पता नहीं।,3.0,11,0,0,,Neutral
BEST PRODUCT ! BEST PRICE ! JUST  GO FOR IT !,5.0,11,0,1,,Positive
inalsa food processor,5.0,3,0,1,,Positive
"Not DIY, buy at your own discretion",2.0,7,0,1,,Negative
okay,3.0,1,0,1,,Neutral
"नेक्स्ट डे डिलिव्हरी मिळाली, अमेझिंग!",5.0,5,0,0,,Positive
Superb!,5.0,1,1,1,,Positive
वॉरंटी कार्ड साथ में नहीं मिला।,2.0,6,0,0,,Negative
Good Grinder,5.0,2,1,1,,Positive
"Worst experience, काम नाही करत हे नीट, don't buy.",1.0,9,0,0,,Negative
West money,1.0,2,0,1,,Negative
Bad choice,2.0,2,0,1,,Negative
Waste of money,1.0,3,0,1,,Negative
Literally life changing!,5.0,3,0,1,,Positive
Not worth the money. The quality is poor and it stopped working after a week. 😞💔,2.0,16,0,0,😞💔,Negative
Good toy.,3.0,2,0,1,,Neutral
Heating Issue,2.0,2,0,1,,Negative
Awesome purchase,5.0,2,1,1,,Positive
बटण नीट काम करत नाहीत.,2.0,5,0,0,,Negative
Very useful product,4.0,3,0,1,,Positive
Wonderful milton no-1 brond superb,4.0,5,0,1,,Positive
"खूपच खराब प्रॉडक्ट, पैसे वाया गेले! 👎",1.0,7,0,0,👎,Negative
Not worth the price. The quality is poor and it broke after a week of use. 😞💔,2.0,17,0,0,😞💔,Negative
Pretty good but non steady due to length mismatch of legs.,4.0,11,0,1,,Positive
grind to your hearts content,5.0,5,0,1,,Positive
Worthless,1.0,1,0,1,,Negative
Biggest mistake of my life!,1.0,5,0,1,,Negative
Best buy. Perfect for daily needs,5.0,6,0,1,,Positive
PTZ Camera,5.0,2,1,1,,Positive
Good and easy to use.,4.0,5,0,1,,Positive
Excellent. Must Buy,5.0,3,0,1,,Positive
Super! quality,5.0,2,1,1,,Positive
Good product,4.0,2,0,1,,Positive
Over all good product,5.0,4,0,1,,Positive
"Mind blowing Machine with all in(Mixing, Chopping, Grinding)",5.0,8,0,1,,Positive
Nice Juicer.,5.0,2,1,1,,Positive
CHEATED,1.0,1,0,1,,Negative
Best Choice Dry-Iron for Hostel and/or PG students,5.0,8,0,1,,Positive
Absolute rubbish!,1.0,2,0,1,,Negative
Product & Delivery was awsome but for demo we have to pay,4.0,12,0,1,,Positive
Good 360 rotation product,5.0,4,0,1,,Positive
Almost Good,4.0,2,0,1,,Positive
"Ekdam bakwas quality, paise fukat gele 😡👎",1.0,7,0,0,😡👎,Negative
GOOD PRICE ...EXCELLENT PRODUCT,5.0,4,0,1,,Positive
My Dishwasher- Neptune VX,5.0,4,0,1,,Positive
Nice for kids and teens !!,4.0,6,0,1,,Positive
"A good, reliable, Sine wave invertor.",4.0,6,0,1,,Positive
Customer Support not available.,1.0,4,0,1,,Negative
Gud quality by Bajaj and Packing is also very gud by Flipkart.,3.0,12,0,1,,Neutral
Not recommended at all | Worst Product cheap quality,1.0,9,0,1,,Negative
A good handy 4k media streamer with few problems,3.0,9,0,1,,Neutral
Packing itself was in doubtful state. not working at all.,1.0,10,0,1,,Negative
Easy to clean and good to use,5.0,7,0,1,,Positive
Woww Product...,5.0,2,1,1,,Positive
"Poor Quality, Don't Waste Your Money !",1.0,7,0,1,,Negative
Excellent laptop!,5.0,2,1,1,,Positive
good entrylevel product,4.0,3,0,1,,Positive
Must Buy.......,5.0,2,1,1,,Positive
"एकदम ओरिजिनल है, क्वालिटी बहुत भारी है।",5.0,7,0,0,,Positive
not a great product comparing to its price,3.0,8,0,1,,Neutral
awesome,5.0,1,1,1,,Positive
Priced good!,4.0,2,0,1,,Positive
"काफी समय से ढूंढ रहा था, फाइनली मिल गया!",5.0,9,0,0,,Positive
Worth for Money..,4.0,3,0,1,,Positive
Good for simple work and medium gaming,4.0,7,0,1,,Positive
Consistent performer,4.0,2,0,1,,Positive
"वजन खूप जास्त आहे, पकडायला त्रास होतो.",2.0,7,0,0,,Negative
Awesome deal!!,5.0,2,1,1,,Positive
Easy to setup,5.0,3,0,1,,Positive
Bad product really disappointed,1.0,4,0,1,,Negative
Moderate,2.0,1,0,1,,Negative
"सर्व्हिस खूप स्लो आहे, डिलिव्हरी उशिरा मिळाली.",2.0,7,0,0,,Negative
marvelous,5.0,1,1,1,,Positive
"Not very sturdy, low height.",1.0,5,0,1,,Negative
प्रोडक्ट पर खरोंच के निशान थे।,2.0,6,0,0,,Negative
Good cycle,4.0,2,0,1,,Positive
amazing coloured prints. :),4.0,4,0,1,,Positive
Go For It,5.0,3,0,1,,Positive
Nice one,4.0,2,0,1,,Positive
delivery was one day late,4.0,5,0,1,,Positive
best routes,4.0,2,0,1,,Positive
wonderful little microwave,5.0,3,0,1,,Positive
Same as b4,5.0,3,0,1,,Positive
mind blowing,5.0,2,1,1,,Positive
supports win8.1 and cable broadband,4.0,5,0,1,,Positive
Great Buy,5.0,2,1,1,,Positive
"नक्कीच घ्या, डोळे झाकून विश्वास ठेवा.",5.0,6,0,0,,Positive
Cheated by Flipkart on price,4.0,5,0,1,,Positive
FLIPKART - TRULY GREAT,5.0,4,0,1,,Positive
Good Furniture,5.0,2,1,1,,Positive
EXCELLENT IN TERMS OF COMPATIBILITY & PERFORMANCE.,5.0,7,0,1,,Positive
Cool Cooler for Extreme Summer heat,4.0,6,0,1,,Positive
बटन ठीक से काम नहीं कर रहे हैं।,2.0,8,0,0,,Negative
Does the JOB,4.0,3,0,1,,Positive
Work Table for Office,5.0,4,0,1,,Positive
Don't waste your money.,1.0,4,0,1,,Negative
Super Product... delivered in less than 24 hours,5.0,8,0,1,,Positive
Nice Convention Microwave Oven @8000,4.0,5,0,1,,Positive
Picture settings not getting applied to HDMI / AV input,4.0,10,0,1,,Positive
Delightful product,4.0,2,0,1,,Positive
Good Seller and Genuine Ink,5.0,5,0,1,,Positive
Worst Delivery Flipkart,1.0,3,0,1,,Negative
Economic and Easy to Operate- Recommended .,5.0,7,0,1,,Positive
Great brand - More than 6 years,5.0,7,0,1,,Positive
"Met Expectations, Clean Dishes, Low Noise, Economical",5.0,7,0,1,,Positive
Veryy poor.....,1.0,2,0,1,,Negative
Purchased the product on 24th got delivered on 30th septembe,3.0,10,0,1,,Neutral
Fantastic Product and Excellent delivery from Flipkart.,5.0,7,0,1,,Positive
Perfect for a small home,5.0,5,0,1,,Positive
Worst and Useless without Installation,1.0,5,0,1,,Negative
Excellent Juicer,5.0,2,1,1,,Positive
"मस्त आहे, colors are very vibrant, go for it!",4.0,9,0,0,,Positive
Awsome product,5.0,2,1,1,,Positive
Terrific purchase,5.0,2,1,1,,Positive
Very functional,5.0,2,1,1,,Positive
Acceptable,3.0,1,0,1,,Neutral
This is the real thermos,5.0,5,0,1,,Positive
"Good in performance, but need improvement in design.",4.0,8,0,1,,Positive
IT PERFORMS GREAT,5.0,3,0,1,,Positive
Very Good product,5.0,3,0,1,,Positive
Best in the budget.,4.0,4,0,1,,Positive
V-guard,4.0,1,0,1,,Positive
Hated it! This Tv has issues with connecting  to Wifi .,1.0,11,0,1,,Negative
:),5.0,1,1,1,,Positive
Cools well but the User Manual can be improved,4.0,9,0,1,,Positive
Must buy! its Awesome excellent features.,5.0,6,0,1,,Positive
Expected a better product.,2.0,4,0,1,,Negative
Loving it,5.0,2,1,1,,Positive
6 months usage review.,3.0,4,0,1,,Neutral
Value for money & good product,5.0,6,0,1,,Positive
Great build quality & features. But unreliable,3.0,7,0,1,,Neutral
हेल्थ के लिए बहुत फायदेमंद है यह।,5.0,7,0,0,,Positive
Absolute rubbish! Waste of Money. Very Very BAD,1.0,8,0,1,,Negative
Thin wire,1.0,2,0,1,,Negative
कीमत थोड़ी ज्यादा है पर काम अच्छा है।,4.0,8,0,0,,Positive
Smart inverter!,5.0,2,1,1,,Positive
Delightful and nice to have this product.,4.0,7,0,1,,Positive
Better than expected,5.0,3,0,1,,Positive
Great Experience,5.0,2,1,1,,Positive
"Quality khupach ghan aahe, don't buy 🤮",1.0,7,0,0,🤮,Negative
Terrific product for the price,5.0,5,0,1,,Positive
"Except for Sound and Battery, all is good.",4.0,8,0,1,,Positive
Worth buying,5.0,2,1,1,,Positive
Excellent Product at Reasonable Price,5.0,5,0,1,,Positive
Came with broken cover.,2.0,4,0,1,,Negative
Excellent Product in the given price range,5.0,7,0,1,,Positive
Worried of recieving defective product but thanks to flipkart for replacing it with a brand new model of Bajaj FX11 FP,5.0,21,0,1,,Positive
"The product is decent, but the delivery was delayed by a week. 🚚⌛",3.0,13,0,0,🚚⌛,Neutral
Excellent Product!!,5.0,2,1,1,,Positive
Appropriate size and good quality.,4.0,5,0,1,,Positive
"नक्कीच शिफारस करेन, उत्तम दर्जा.",5.0,5,0,0,,Positive
Great,4.0,1,0,1,,Positive
Its not a cooler its Ac cooler,5.0,7,0,1,,Positive
Worst product,1.0,2,0,1,,Negative
Awesome product within this price range.,5.0,6,0,1,,Positive
Poor Product Quality,2.0,3,0,1,,Negative
"दुसरीकडे स्वस्त मिळतंय, इथे महाग आहे.",2.0,6,0,0,,Negative
Good Quality Product,5.0,3,0,1,,Positive
Very much satisfied with the product.,5.0,6,0,1,,Positive
"अगले ही दिन डिलीवरी मिल गई, शानदार!",5.0,7,0,0,,Positive
One Star,1.0,2,0,1,,Negative
Cooker brand,1.0,2,0,1,,Negative
Low quality,1.0,2,0,1,,Negative
"Not working,Misguiding Rating.",1.0,3,0,1,,Negative
Nice entry level DSLR,5.0,4,0,1,,Positive
"Best,M happy with it",5.0,4,0,1,,Positive
Good Experience,5.0,2,1,1,,Positive
Worth every dime..,5.0,3,0,1,,Positive
WORST FOOTBALL,1.0,2,0,1,,Negative
Product = 10/10,5.0,3,0,1,,Positive
"मुझे यह बहुत पसंद आया, थैंक्स फ्लिपकार्ट!",5.0,7,0,0,,Positive
"खूप ओरिजनल वाटतंय, क्वालिटी भारी आहे.",5.0,6,0,0,,Positive
Amazing product at cheap price,5.0,5,0,1,,Positive
Damaged product,1.0,2,0,1,,Negative
Product is proportionate to the cost,4.0,6,0,1,,Positive
Very bad product,1.0,3,0,1,,Negative
The best product for Flipkart,4.0,5,0,1,,Positive
Economical Feature phone with good functionality,5.0,6,0,1,,Positive
Just Go for it,5.0,4,0,1,,Positive
Utterly disspointed with Taste,1.0,4,0,1,,Negative
Average ball,3.0,2,0,1,,Neutral
Good Product at Great Price,5.0,5,0,1,,Positive
Very good,5.0,2,1,1,,Positive
Affordable as well as very very portable vacuum cleaner,5.0,9,0,1,,Positive
"क्वालिटी बहुत अच्छी है, मैं खुश हूँ।",5.0,7,0,0,,Positive
The Best In the Class,5.0,5,0,1,,Positive
Ideal for Beginners,5.0,3,0,1,,Positive
NO PROBLEM WITH THIS PRODUCT,5.0,5,0,1,,Positive
Good Quality and Value-for-money,4.0,4,0,1,,Positive
Don't Buy,1.0,2,0,1,,Negative
Wow product,5.0,2,1,1,,Positive
Good product in budget,5.0,4,0,1,,Positive
GOOD,5.0,1,1,1,,Positive
Classy product for gifting,5.0,4,0,1,,Positive
Great product. must buy it...,5.0,5,0,1,,Positive
Flipkart.. The Best.,5.0,3,0,1,,Positive
Just go fot it if you want decent gaming keyboard in budget,4.0,12,0,1,,Positive
Microtek,5.0,1,1,1,,Positive
"मस्त आहे, दर्जा खूप चांगला आहे.",5.0,6,0,0,,Positive
Amazing Good for Its price,5.0,5,0,1,,Positive
Nice.,5.0,1,1,1,,Positive
"अच्छी डील है, मैं संतुष्ट हूँ।",5.0,6,0,0,,Positive
"""Wise deal for the price""",5.0,5,0,1,,Positive
Happy with product,5.0,3,0,1,,Positive
awesome but quite hard,4.0,4,0,1,,Positive
"nice product, but color was different than shown 😕",4.0,9,0,0,😕,Positive
"काम नीट करत नाही, वेळ वाया गेला.",1.0,7,0,0,,Negative
Boat Soundbar,3.0,2,0,1,,Neutral
Choose Another washing machine  better if you choose samsung,2.0,9,0,1,,Negative
Good Power Bank,4.0,3,0,1,,Positive
Overpriced,1.0,1,0,1,,Negative
D-Link DIR-615 Wireless N 300 Router,4.0,6,0,1,,Positive
Best aqua guard at affordable price,4.0,6,0,1,,Positive
Great looks mixer but worst designed jars,1.0,7,0,1,,Negative
Excellent quality at a low price,5.0,6,0,1,,Positive
Not starting after 1 month after purchage.,2.0,7,0,1,,Negative
"आवाज खूप स्पष्ट आहे, बेस्ट स्पीकर.",5.0,6,0,0,,Positive
Fantastic Air cooler in affordable price,5.0,6,0,1,,Positive
Very sleep and sharp,4.0,4,0,1,,Positive
Excellent Iron Box for cheap Price.,5.0,6,0,1,,Positive
Best buy at this point in time (October 2021),5.0,9,0,1,,Positive
Best smartphone under 10k.,5.0,4,0,1,,Positive
Unsatisfactory took 11 days to deliver,1.0,6,0,1,,Negative
Best product thanks flipkart,5.0,4,0,1,,Positive
i m in love with it,5.0,6,0,1,,Positive
Very useful,4.0,2,0,1,,Positive
Canon Best always,5.0,3,0,1,,Positive
Fabulous!Awesome smart home device with display. Love it.,5.0,8,0,1,,Positive
"रंग आणि डिझाइन भारी आहे, एकदम मस्त!",5.0,7,0,0,,Positive
Little Wonder,5.0,2,1,1,,Positive
